loss,val_loss,mae
0.027501436,0.01679558,0.124093235
0.021002151,0.013586102,0.10990525
0.017428422,0.011638064,0.10070365
0.01596148,0.010651875,0.09597259
0.015404447,0.010266903,0.0940319
0.015150164,0.009971027,0.09312765
0.014998001,0.009726503,0.09256433
0.0148830265,0.009518976,0.09213251
0.014797015,0.0094125,0.09181549
0.01472691,0.009354033,0.09157005
0.017924458,0.010607952,0.101737
0.016366877,0.010008164,0.09736988
0.016151885,0.009822084,0.09667166
0.016075084,0.009793817,0.09640877
0.01601458,0.0097399745,0.09620436
0.0159589,0.009611721,0.09601338
0.015920365,0.009567949,0.09589919
0.015903296,0.00953616,0.09582951
0.015865033,0.009494445,0.095707186
0.015829625,0.009606493,0.09559127
0.014889985,0.009157955,0.09240189
0.014825899,0.009082275,0.092174344
0.014814728,0.009027848,0.092146225
0.0147805745,0.0090242345,0.09201531
0.014743494,0.00896786,0.09191249
0.014727074,0.009014795,0.091843635
0.014716934,0.008943247,0.091799095
0.014687364,0.008970824,0.09169923
0.0146650635,0.008926302,0.091635935
0.014654162,0.0088794,0.09158823
