loss,val_loss,mae
0.015528774,0.021319991,0.09642121
0.015315713,0.02159599,0.096238814
0.015485927,0.022081165,0.096807554
0.015598854,0.021348385,0.097169586
0.015644927,0.0217776,0.097328015
0.01566459,0.022404298,0.097390674
0.01561145,0.021277936,0.09720367
0.015595149,0.022491831,0.097192
0.015570338,0.021790294,0.09711552
0.015562992,0.021872966,0.0971143
0.0181653,0.024719918,0.10532197
0.017781904,0.024418905,0.10422453
0.01774694,0.02421468,0.1041032
0.01767047,0.023843154,0.10384593
0.017632319,0.023904772,0.103704005
0.017607395,0.023506487,0.10360935
0.017599298,0.023672968,0.10358171
0.017571323,0.023913365,0.103502676
0.01757992,0.023866924,0.10350163
0.017560057,0.023416653,0.10345386
0.01699035,0.02310005,0.10171034
0.016968662,0.02332215,0.10163385
0.01696506,0.022830404,0.10161857
0.016967287,0.02306558,0.10161327
0.01696743,0.02258526,0.10160858
0.016952878,0.022947289,0.1015759
0.016947184,0.022950212,0.10154751
0.016947493,0.022581795,0.101553515
0.016940728,0.023058372,0.10151162
0.016935732,0.022830283,0.101506986
