loss,val_loss,phase
0.007222249,0.0019406473,teacher_forcing
0.0004994454,0.0006757443,teacher_forcing
0.00021972453,0.0006061212,teacher_forcing
0.00014314,0.0008620049,teacher_forcing
0.000107289095,0.0008982137,teacher_forcing
0.0006353252,0.0012909869,masked_modeling
0.0004907121,0.0012079102,masked_modeling
0.000442853,0.0011322022,masked_modeling
0.00040832238,0.0010261489,masked_modeling
0.0003813818,0.0009838406,masked_modeling
0.0002548317,0.0009838406,noise_teacher_forcing
0.0002548317,0.0009838406,noise_teacher_forcing
0.0002548317,0.0009838406,noise_teacher_forcing
0.0002548317,0.0009838406,noise_teacher_forcing
0.0002548317,0.0009838406,noise_teacher_forcing
0.0002548317,0.0009838406,noise_teacher_forcing
0.0002548317,0.0009838406,noise_teacher_forcing
0.0002548317,0.0009838406,noise_teacher_forcing
0.0002548317,0.0009838406,noise_teacher_forcing
0.0002548317,0.0009838406,noise_teacher_forcing
