loss,val_loss,phase
0.017286986,0.016658055,teacher_forcing
0.012442244,0.016396146,teacher_forcing
0.012284613,0.01624261,teacher_forcing
0.012306079,0.016290205,teacher_forcing
0.01232839,0.016198583,teacher_forcing
0.012345333,0.015895985,teacher_forcing
0.013491791,0.015955973,masked_modeling
0.013046868,0.015996587,masked_modeling
0.012965871,0.015814073,masked_modeling
0.01294467,0.01565813,masked_modeling
0.012385783,0.0154943755,scheduled_sampling
0.012374711,0.01563637,scheduled_sampling
