loss,val_loss,phase
0.010768055,0.0015297882,teacher_forcing
0.00064948277,0.00045671585,teacher_forcing
0.00028753455,0.0002665288,teacher_forcing
0.00018729924,0.00020736286,teacher_forcing
0.00014168148,0.00016900054,teacher_forcing
0.00032870576,0.00028043851,masked_modeling
0.00012400774,0.00014821335,masked_modeling
9.590284e-05,0.00014082507,masked_modeling
7.752702e-05,0.00011616684,masked_modeling
6.570599e-05,9.943284e-05,masked_modeling
0.00011735332,0.00016643264,noise_robustness
0.00010553301,0.00016202319,noise_robustness
