loss,val_loss,mae
0.10449557,0.5072146,0.23795266
0.020341534,0.009968307,0.11254889
0.012259112,0.004759886,0.08765177
0.010331197,0.003256353,0.08038506
0.00970384,0.0031438286,0.07785255
0.009434433,0.0029186874,0.07673187
0.009275285,0.0026825515,0.07606307
0.009167398,0.0025964775,0.07560454
0.009076012,0.002850219,0.075213775
0.008984588,0.002863031,0.0748324
0.010543294,0.0065563484,0.08049054
0.010328221,0.005897402,0.07978657
0.010242024,0.0052481988,0.07949695
0.010155357,0.0042897486,0.0791662
0.010082872,0.003478308,0.07890975
0.010026344,0.003033077,0.07869241
0.009983111,0.002557113,0.07853734
0.009917489,0.0020316648,0.07828519
0.009878276,0.0019770192,0.078122586
0.009836415,0.0018070916,0.07796583
0.009073364,0.0016069234,0.07520602
0.009017952,0.0016994281,0.07497414
0.008980495,0.0017799825,0.07481422
0.008959561,0.0018111945,0.07471993
0.0089389775,0.0018671004,0.0746247
0.008928853,0.0018613804,0.07458343
0.008913655,0.0019651095,0.074515566
0.008901044,0.0019938706,0.07447158
0.008893785,0.0020361186,0.074425474
0.008872768,0.0019642971,0.07433792
