loss,pred_loss,recon_loss,pred_mae,val_loss,val_mae
0.021086942,0.021086942,0.0,0.10684726,0.017609708,0.10338061
0.012188144,0.012188144,0.0,0.084663026,0.016421983,0.09928688
0.012192952,0.012192952,0.0,0.084054805,0.016370378,0.098277494
0.012233484,0.012233484,0.0,0.08366015,0.016445005,0.098111965
0.012250599,0.012250599,0.0,0.08337804,0.016133483,0.09650391
0.36328226,0.021781722,1.1383348,0.11009928,0.016969455,0.10084896
0.29663923,0.019369783,0.924231,0.10453165,0.016518343,0.09891746
0.29497972,0.018263655,0.922388,0.101997375,0.01621366,0.09768283
0.2949329,0.017734848,0.9239909,0.10087013,0.016247626,0.09788499
0.29479194,0.017348532,0.924813,0.10010048,0.016242372,0.09767928
0.29414558,0.016767394,0.9245942,0.09877321,0.016525624,0.09872718
0.2931064,0.015724178,0.92460614,0.09605623,0.016530737,0.0985518
0.2919195,0.0150929345,0.922755,0.0941363,0.016320344,0.09780675
0.29153028,0.01480891,0.922404,0.09315698,0.016298622,0.09762835
0.29058355,0.014666437,0.9197235,0.092718035,0.016335098,0.09778526
0.2903381,0.014551953,0.91928655,0.09235704,0.016376685,0.09799509
0.29007477,0.014463868,0.9186993,0.0920669,0.016402043,0.09804156
0.28963307,0.01441507,0.9173901,0.091883466,0.016436923,0.0981078
0.2892497,0.014361591,0.91629225,0.09171508,0.016534828,0.09855028
0.28912604,0.014313381,0.91604304,0.09150066,0.016503347,0.09832067
0.106082,0.013815115,0.9226653,0.08953993,0.016361365,0.09794139
0.10542876,0.013806131,0.9162266,0.089556076,0.016317673,0.09770959
0.10516553,0.013789905,0.91375494,0.08943564,0.016175276,0.0971463
0.105250426,0.013778891,0.9147149,0.089404,0.016552374,0.098432526
0.10511412,0.013769511,0.9134462,0.089343674,0.016308788,0.09766856
0.10508659,0.013734968,0.91351855,0.08926905,0.016618554,0.09868029
0.10520719,0.013772631,0.9143447,0.089345835,0.016544448,0.09841797
0.10507765,0.013776287,0.9130135,0.08937602,0.016337082,0.09773407
0.10504113,0.013749099,0.9129209,0.089264534,0.01656806,0.09855565
0.10498137,0.013772689,0.91208875,0.089332804,0.01635915,0.09798891
