loss,val_loss,mae,recon_loss
0.031984072,0.027001247,0.123922296,1.0926327
0.010522283,0.0091907475,0.080307305,1.1169062
0.00974377,0.008475229,0.07704303,1.1262021
0.00946793,0.00821145,0.07583861,1.1260442
0.009405696,0.008113935,0.07554271,1.1259795
0.00936629,0.008059913,0.07535528,1.1257105
0.009350748,0.008048859,0.07526294,1.125818
0.009343321,0.008025104,0.07521978,1.125743
0.009322562,0.007981766,0.07512001,1.1256651
0.009335851,0.008003364,0.07515486,1.1257516
0.022915829,0.00974253,0.08319212,0.011478815
0.016571334,0.009404858,0.08174063,0.0055126185
0.015989214,0.009328787,0.08149975,0.005001686
0.015555723,0.0092206355,0.08107455,0.0046873954
0.015276815,0.009150784,0.0807858,0.0044826297
0.015072169,0.009110302,0.080549076,0.004343058
0.014906547,0.009050746,0.08035321,0.004237057
0.014776742,0.009006286,0.08013485,0.00416333
0.014685519,0.008972901,0.08000604,0.0041086744
0.014632512,0.008968508,0.0799857,0.004059818
0.010025622,0.008663567,0.07811736,0.007184112
0.009958061,0.008594729,0.07781744,0.00794522
0.009960985,0.008591278,0.07781982,0.008754152
0.009936822,0.008582586,0.07771738,0.009723653
0.009947065,0.008563444,0.077745885,0.010787205
0.00994557,0.0085766995,0.07775497,0.0120282285
0.0099319285,0.0085817445,0.0776896,0.013464913
0.009950527,0.008575273,0.07777025,0.015251332
0.009932257,0.008568659,0.07769465,0.0174401
0.009939911,0.0085525485,0.07773313,0.019816227
