loss,pred_loss,recon_loss,pred_mae,val_loss,val_mae
0.017335637,0.017335637,0.0,0.07770978,0.00075341034,0.0203864
0.00016369374,0.00016369374,0.0,0.009372598,7.6817814e-05,0.0068775057
3.8641847e-05,3.8641847e-05,0.0,0.004883816,4.0760293e-05,0.004966927
2.55797e-05,2.55797e-05,0.0,0.003982956,3.0896736e-05,0.004327182
2.1972279e-05,2.1972279e-05,0.0,0.0036930088,2.7973942e-05,0.0041172216
0.18908088,0.0074348957,0.6054857,0.052607957,0.00076855137,0.021660624
0.08980469,0.0034546969,0.28783262,0.033741526,0.00045711346,0.016947795
0.084794916,0.0033203326,0.2715817,0.031706687,0.00033633565,0.014506039
0.08138804,0.0032974735,0.2603013,0.031332392,0.00027975027,0.013145471
0.07943687,0.0031965852,0.25413468,0.03085799,0.0002684782,0.012924348
0.07815046,0.0031686127,0.24993947,0.030715687,0.00031648175,0.013954603
0.07747098,0.0031237626,0.24782437,0.030665748,0.00026154774,0.012665172
0.07667109,0.0030399924,0.24543683,0.030311432,0.00026073106,0.012691684
0.07598516,0.002934244,0.24350253,0.030187447,0.000252481,0.012461234
0.07522169,0.002611482,0.24203405,0.029615948,0.00029364548,0.012702489
0.074452035,0.0023972248,0.24018247,0.028462403,0.0002704499,0.012339131
0.07371247,0.0023639814,0.23782796,0.027979704,0.00030243848,0.013057629
0.072991386,0.0023399643,0.23550464,0.027604653,0.00023851704,0.011673388
0.07236954,0.0023213692,0.233494,0.027339423,0.00026557792,0.012340645
0.07182109,0.0022988117,0.23174077,0.02709698,0.00023223317,0.011479818
0.025089301,0.0019354869,0.23153777,0.024696857,0.00024087979,0.010676454
0.025074646,0.0019456783,0.23128967,0.025234045,0.00020248991,0.010070803
0.024981355,0.0019298175,0.23051544,0.025123557,0.00017694454,0.010101411
0.02493094,0.0019309047,0.23000026,0.02506612,0.0001701372,0.010101679
0.024812076,0.0019120672,0.22900002,0.024882346,0.00014759597,0.009312278
0.024747055,0.0018968544,0.22850178,0.024709668,0.00016158161,0.00967305
0.024731448,0.0018994696,0.22831976,0.02469463,0.00014610762,0.009302263
0.02467985,0.0018973929,0.22782476,0.02465787,0.00015275205,0.009184204
0.024682917,0.0018949945,0.22787903,0.024605006,0.00015838614,0.009656661
0.024616692,0.0018864167,0.22730243,0.024504311,0.00016684317,0.009611797
