loss,val_loss,mae
0.018425912,0.012822441,0.10222419
0.012387252,0.01069238,0.084714256
0.011870418,0.010060815,0.08272664
0.011712792,0.009738451,0.08206491
0.011622654,0.009597278,0.081681654
0.011549036,0.009424285,0.081381164
0.011496853,0.009288919,0.08115999
0.011452988,0.009313415,0.08098476
0.011433341,0.009269803,0.08088724
0.011420179,0.009215697,0.08083181
0.014289083,0.010414095,0.091070876
0.013128467,0.010363398,0.0875656
0.0130925,0.010312816,0.08746581
0.013081715,0.0101550985,0.08744894
0.013057516,0.010077969,0.08738073
0.013053719,0.010013418,0.08736853
0.013039208,0.009861439,0.08731251
0.01301999,0.00976946,0.08725783
0.012998847,0.009710272,0.08716106
0.012963975,0.009394666,0.08703832
0.012061101,0.009095648,0.08369771
0.011928418,0.009043963,0.0831633
0.011844617,0.008868007,0.08282497
0.01175248,0.008764773,0.08246781
0.011673435,0.008686266,0.082154535
0.011617003,0.008453229,0.081923515
0.011572467,0.008445212,0.08171327
0.0115137035,0.008376154,0.081495844
0.01147146,0.008200017,0.08129963
0.011432175,0.008226252,0.081161566
