loss,pred_loss,recon_loss,pred_mae,val_loss,val_mae
0.023581572,0.023581572,0.0,0.11167616,0.0172104,0.10188739
0.012143536,0.012143536,0.0,0.08446764,0.016411623,0.098753385
0.012164121,0.012164121,0.0,0.08372898,0.016616244,0.09867126
0.01222172,0.01222172,0.0,0.083500646,0.016309004,0.0972293
0.012260705,0.012260705,0.0,0.083350115,0.015806567,0.09531296
0.36083204,0.022236114,1.1286513,0.11107292,0.016772144,0.09991552
0.29643986,0.01958441,0.92285174,0.105010524,0.016801972,0.09976447
0.2924928,0.01813944,0.91451097,0.101748854,0.016255174,0.09758801
0.29116175,0.016585164,0.91525644,0.0981013,0.016480938,0.098312154
0.28969845,0.015530989,0.9138913,0.09495247,0.016605813,0.0986754
0.2891136,0.015278816,0.91278017,0.09396025,0.016629294,0.09872789
0.2882361,0.015071168,0.910551,0.09324718,0.015708674,0.09551429
0.28724554,0.014893554,0.90784,0.09258122,0.01572614,0.09557279
0.28691572,0.014847077,0.90689635,0.09230369,0.0156314,0.095057026
0.28707576,0.01484114,0.90745026,0.09226694,0.015694054,0.095253915
0.2864887,0.014829528,0.9055308,0.09222257,0.015692756,0.09520702
0.28643885,0.014835021,0.90534735,0.09221747,0.01565285,0.09516312
0.28701237,0.014998259,0.90671504,0.0928584,0.015710855,0.09547476
0.28626817,0.014847803,0.9047375,0.092264116,0.015639279,0.09500379
0.28644893,0.014925785,0.905076,0.09258218,0.015607388,0.094931014
0.10559201,0.0143379355,0.9125406,0.09048428,0.015458566,0.09429656
0.10508464,0.014363063,0.90721464,0.09070299,0.015463097,0.09429053
0.104971565,0.014301457,0.90669996,0.09044238,0.015485278,0.09441445
0.1051163,0.014363178,0.90753084,0.09077523,0.015502569,0.09451335
0.10477304,0.01430535,0.9046764,0.09043504,0.015527234,0.09458464
0.10600788,0.0146445455,0.9136326,0.0916004,0.015621909,0.09499566
0.106313206,0.014639687,0.9167337,0.091720864,0.015506634,0.09422941
0.10493541,0.01431993,0.90615636,0.090530135,0.01545125,0.09396032
0.10498143,0.01429206,0.9068929,0.09035151,0.015286465,0.09341839
0.10496099,0.014346109,0.9061495,0.09054502,0.015353466,0.0937651
