loss,val_loss,mae
0.02922059,0.019509591,0.12793832
0.017194947,0.017842751,0.10266825
0.017028237,0.017078156,0.10208526
0.017009512,0.01677841,0.101957574
0.016995583,0.016758794,0.101838656
0.017003851,0.016607521,0.10176681
0.016978694,0.016495818,0.10160842
0.017003896,0.016521247,0.10164861
0.016987063,0.01640149,0.101611994
0.016966704,0.016400851,0.101508446
0.018266782,0.017051177,0.10558901
0.018060697,0.016927956,0.104994595
0.018003376,0.016946567,0.104797214
0.017916802,0.016841426,0.10449803
0.01785724,0.016580945,0.10427097
0.017828174,0.016570402,0.104143836
0.017813925,0.016495695,0.104065605
0.01781408,0.0165308,0.10403909
0.017788617,0.016716493,0.10393953
0.017779578,0.016289817,0.10392364
0.01705714,0.015911808,0.10181795
0.017005334,0.015917176,0.10164523
0.017003506,0.01583924,0.10163979
0.016995484,0.01581983,0.10161088
0.016994644,0.0158307,0.10160362
0.016992291,0.015770897,0.10159241
0.016980784,0.015827416,0.101562895
0.016980967,0.01578143,0.101570025
0.0169927,0.015770374,0.10160628
0.016986823,0.015728572,0.101579405
