loss,pred_loss,recon_loss,pred_mae,val_loss,val_mae
0.0166214,0.0166214,0.0,0.09885053,0.018292354,0.10531967
0.013931645,0.013931645,0.0,0.09096682,0.017645614,0.10289869
0.013796788,0.013796788,0.0,0.09034634,0.017285515,0.10166281
0.013815966,0.013815966,0.0,0.090296045,0.017106306,0.10074698
0.013824767,0.013824767,0.0,0.09025871,0.017015174,0.1006635
0.013838194,0.013838194,0.0,0.090243556,0.016921079,0.09985159
0.013849265,0.013849265,0.0,0.090244934,0.017001817,0.100114025
0.013848939,0.013848939,0.0,0.09020852,0.016963843,0.10011388
0.013852223,0.013852223,0.0,0.090207905,0.016958728,0.10021561
0.013855119,0.013855119,0.0,0.090194315,0.016953353,0.10001376
0.45377243,0.030190775,1.4119384,0.13400024,0.024921948,0.12448683
0.32948378,0.020859472,1.0287488,0.112862565,0.022594066,0.11790868
0.2989861,0.017697157,0.9376303,0.103645034,0.019933425,0.109707355
0.2810817,0.016174207,0.88302654,0.09877376,0.01891362,0.10670731
0.27439886,0.015614188,0.8626153,0.09690598,0.018231211,0.10475294
0.2712161,0.015387758,0.8527611,0.09610014,0.018411556,0.10536692
0.26994556,0.015286309,0.8488647,0.09581878,0.018164283,0.104428135
0.26835647,0.015228158,0.84376085,0.09557186,0.01832441,0.104476385
0.2672778,0.015222031,0.84018606,0.09556894,0.01829414,0.10479061
0.2668806,0.015195435,0.83895075,0.095437706,0.018177804,0.103958756
0.26703772,0.01521915,0.8393962,0.09546451,0.018383563,0.10495363
0.266777,0.015198072,0.838596,0.09541807,0.01831819,0.10488439
0.26632082,0.015193346,0.8370928,0.09540311,0.018313639,0.10490382
0.2664159,0.01519794,0.837393,0.09544423,0.018244097,0.104573965
0.265217,0.015191373,0.83341765,0.09541994,0.018219046,0.10424586
0.2657012,0.015208566,0.834976,0.09547408,0.01816225,0.10432247
0.26450232,0.015193049,0.83103114,0.09542604,0.017879298,0.10373519
0.26489174,0.015185142,0.83235496,0.09540004,0.018099915,0.10422386
0.26496077,0.015196417,0.8325494,0.09544936,0.018325523,0.10479904
0.26562464,0.015243622,0.8346047,0.0956271,0.018398141,0.10488501
